Row ID,Order Date,Ship Date,Sales,Quantity,Discount
7981,3/1/2013,7/1/2013,16.448,2,0.2
740,4/1/2013,8/1/2013,11.784,3,0.2
741,4/1/2013,8/1/2013,272.736,3,0.2
742,4/1/2013,8/1/2013,3.54,2,0.8
1760,5/1/2013,12/1/2013,19.536,3,0.2
5328,6/1/2013,8/1/2013,19.44,3,0
7181,6/1/2013,7/1/2013,12.78,3,0
7475,6/1/2013,10/1/2013,2573.82,9,0
7476,6/1/2013,10/1/2013,609.98,2,0
7477,6/1/2013,10/1/2013,5.48,2,0
7478,6/1/2013,10/1/2013,391.98,2,0
7479,6/1/2013,10/1/2013,755.96,4,0
7480,6/1/2013,10/1/2013,31.12,4,0
7481,6/1/2013,10/1/2013,6.54,1,0
7661,7/1/2013,12/1/2013,76.728,3,0.6
7662,7/1/2013,12/1/2013,10.43,7,0.8
593,9/1/2013,13/1/2013,9.344,2,0.2
594,9/1/2013,13/1/2013,31.2,3,0.2
866,10/1/2013,15/1/2013,2.89,1,0
867,10/1/2013,15/1/2013,51.94,1,0
717,11/1/2013,14/1/2013,9.94,2,0
764,13/1/2013,15/1/2013,11.36,2,0
765,13/1/2013,15/1/2013,50.94,3,0
766,13/1/2013,15/1/2013,646.74,6,0
767,13/1/2013,15/1/2013,5.64,3,0
768,13/1/2013,15/1/2013,572.58,6,0
2979,13/1/2013,16/1/2013,545.94,6,0
4938,13/1/2013,18/1/2013,1325.85,5,0
4939,13/1/2013,18/1/2013,333.999,3,0.15
4940,13/1/2013,18/1/2013,19.9,5,0
9629,13/1/2013,18/1/2013,37.408,7,0.2
9630,13/1/2013,18/1/2013,3.438,2,0.7
6475,14/1/2013,15/1/2013,61.96,4,0.5
1914,15/1/2013,17/1/2013,149.95,5,0
971,16/1/2013,18/1/2013,127.104,6,0.2
972,16/1/2013,18/1/2013,124.2,3,0.4
973,16/1/2013,18/1/2013,18.588,2,0.7
974,16/1/2013,18/1/2013,30.072,3,0.2
5365,18/1/2013,21/1/2013,64.864,4,0.2
5463,19/1/2013,20/1/2013,32.34,10,0.7
5464,19/1/2013,20/1/2013,56.064,4,0.2
5465,19/1/2013,20/1/2013,108.72,5,0.2
5466,19/1/2013,20/1/2013,181.47,5,0.7
1122,20/1/2013,26/1/2013,699.93,7,0
1123,20/1/2013,26/1/2013,22.96,7,0
1124,20/1/2013,26/1/2013,38.6,4,0
1125,20/1/2013,26/1/2013,6.63,3,0
1126,20/1/2013,26/1/2013,23.34,3,0
1127,20/1/2013,26/1/2013,1067.94,3,0
5737,20/1/2013,25/1/2013,19.36,2,0
5738,20/1/2013,25/1/2013,19.3,2,0
6327,20/1/2013,26/1/2013,13.98,1,0
6328,20/1/2013,26/1/2013,272.94,3,0
6329,20/1/2013,26/1/2013,19.05,5,0
6330,20/1/2013,26/1/2013,247.716,4,0.1
6331,20/1/2013,26/1/2013,66.58,2,0
6332,20/1/2013,26/1/2013,43.92,3,0
6333,20/1/2013,26/1/2013,14.73,3,0
6334,20/1/2013,26/1/2013,29.7,5,0
7121,20/1/2013,26/1/2013,67.194,1,0.7
9990,21/1/2013,23/1/2013,25.248,3,0.2
9156,23/1/2013,28/1/2013,40.08,6,0
9887,23/1/2013,27/1/2013,5.94,3,0
2579,26/1/2013,31/1/2013,62.82,3,0
2580,26/1/2013,31/1/2013,489.92,8,0
2581,26/1/2013,31/1/2013,19.44,3,0
2582,26/1/2013,31/1/2013,16.68,2,0
2583,26/1/2013,31/1/2013,155.35,13,0
2584,26/1/2013,31/1/2013,12.42,3,0
2585,26/1/2013,31/1/2013,187.98,2,0
8150,26/1/2013,29/1/2013,10.68,2,0
8151,26/1/2013,29/1/2013,141.96,2,0
3795,27/1/2013,2/2/2013,57.23,1,0
3796,27/1/2013,2/2/2013,333,3,0.2
3797,27/1/2013,2/2/2013,36.44,4,0
3084,28/1/2013,3/2/2013,3.928,1,0.2
6388,30/1/2013,4/2/2013,10.56,2,0
6389,30/1/2013,4/2/2013,229.94,2,0
3366,31/1/2013,2/2/2013,290.666,2,0.15
541,1/2/2013,3/2/2013,468.9,6,0
1704,2/2/2013,6/2/2013,12.35,5,0
9138,2/2/2013,9/2/2013,18.336,2,0.7
9139,2/2/2013,9/2/2013,180.96,5,0.2
1518,3/2/2013,6/2/2013,83.84,2,0.2
1519,3/2/2013,6/2/2013,13.272,3,0.2
1544,4/2/2013,8/2/2013,82.896,3,0.2
1545,4/2/2013,8/2/2013,34.24,4,0
8585,4/2/2013,8/2/2013,17.248,2,0.2
1998,6/2/2013,9/2/2013,15,4,0
1999,6/2/2013,9/2/2013,161.61,1,0
2000,6/2/2013,9/2/2013,144.95,5,0
8981,6/2/2013,10/2/2013,8.952,2,0.8
850,7/2/2013,12/2/2013,115.36,7,0
8736,7/2/2013,10/2/2013,64.96,4,0
9267,8/2/2013,9/2/2013,14.56,2,0
5631,11/2/2013,15/2/2013,234.45,3,0
5632,11/2/2013,15/2/2013,1256.22,6,0
5633,11/2/2013,15/2/2013,17.46,2,0
9255,11/2/2013,15/2/2013,60.89,1,0
9256,11/2/2013,15/2/2013,14.94,3,0
9257,11/2/2013,15/2/2013,9.64,2,0
9258,11/2/2013,15/2/2013,332.94,3,0
9259,11/2/2013,15/2/2013,51.9,3,0
9260,11/2/2013,15/2/2013,64.96,2,0
457,12/2/2013,18/2/2013,129.568,2,0.2
5467,14/2/2013,19/2/2013,16.176,3,0.2
9762,14/2/2013,18/2/2013,239.97,3,0
9763,14/2/2013,18/2/2013,81.96,2,0
9764,14/2/2013,18/2/2013,238.62,2,0
7438,15/2/2013,19/2/2013,21.36,5,0.2
1333,16/2/2013,21/2/2013,1.08,3,0.8
1334,16/2/2013,21/2/2013,7.96,2,0.8
9516,17/2/2013,24/2/2013,54.208,14,0.2
6082,18/2/2013,18/2/2013,25.16,5,0.6
8223,18/2/2013,24/2/2013,12.624,2,0.2
4521,20/2/2013,26/2/2013,62.31,3,0
